,stock_AMC,stock_AMP,stock_AMC,stock_AMP,stock_AMC,stock_AMP,stock_ANN
2880,-0.02856952454822559,0.018999989383092997,0.0,0.011775715000867049,-0.0014785631224325524,-0.01681479653325879,-0.025641213832173437
2887,-0.006966685256340255,0.07752711564841963,0.07965131530271119,-0.049998706456077735,0.014815279561209538,0.020121020358889963,0.010526565170959845
2894,0.04598307388969802,0.08731628461786833,0.02648849017225796,0.02338928470522572,0.06131319372735167,0.04043350436720239,0.036458286369287496
2901,-0.021607238534282924,-0.05748114085934253,-0.10176928847316324,0.10857243595287347,-0.04401710940133463,-0.042653908460484335,-0.009212743725158679
2908,0.01751123304115687,-0.021524439048562383,-0.013879185343645073,-0.07216476285634554,-0.0014381420888490704,-0.01188110390048669,-0.01352478617268571
2915,-0.012723410788510359,0.031164279946541695,0.02160341773756458,-0.06111509953820482,-0.018732372299771538,-0.005010233616902782,0.02227886019605152
2922,0.013647519659353513,-0.031111643311903858,0.03492482095596561,0.05888826316306117,0.001469453807583232,-0.0040281066563346846,-0.002514525655092581
2929,-0.02393722207631377,-0.07798145243391374,-0.0461308347256012,-0.06119186211988881,-0.01759605985569823,-0.07987841690440123,-0.0689073910828043
2936,-0.021451665977874623,-0.0766168105885936,-0.107431800764201,-0.029762884401164813,0.01343191095344376,-0.043956474722620764,-0.05054170397466251
2943,-0.02114548571620567,0.12068930233667463,0.007272372975149599,-0.09202766186530109,0.016202152858564522,0.025287755066116357,0.08269963766813682
2950,-0.023999535120879822,-0.01826888869854626,-0.018050424206883964,0.0464986853723337,0.02898501751135041,-0.04708548815979552,0.04389816225602439
2957,-0.06556902427948796,-0.07933387475279174,-0.047794109159024045,0.013513005633707387,-0.04929597051651402,-0.04823525146581731,-0.032800779621916965
2964,0.07104949048979758,-0.021277189502290073,-0.01544488294298163,-0.17183991693628375,0.013332764671733832,-0.0630408113607498,0.08608710732992186
2971,-0.04340882694541237,0.010870246411260887,-0.03450848921312155,-0.07692583239302919,0.03362659601370077,-0.003957756011720992,-0.01135067347876384
2978,-0.04109693212550414,0.11827896961597317,0.13687991803801403,-0.0666619775699483,0.03254643168426097,0.06622478386167119,0.044117785614299576
2985,-0.05356923234084188,-0.058127864223020076,-0.10682370749064996,0.0,0.0070622536896844945,-0.11651691182935997,-0.0320812886399644
2992,0.04245591766267065,0.004183949267610121,-0.05279961283019119,-0.0656308550253496,-0.035062669238011046,0.011594391667332005,-0.06224769603115943
2999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3006,0.04080345690348697,-0.004166516772809992,-0.0016901672399267653,0.1275603997074226,0.02906918441070938,0.11747832407455494,-0.023275760449208538
3013,0.05441648830591017,0.08891181612437737,0.09983202533876057,0.06780965347816759,0.009887937361730659,0.09615378361112725,0.007943598463675539
3020,0.019461526417414055,-0.10662791169820818,0.0030754838050013333,0.07971662266325708,-0.061538302658955324,-0.06081885820320487,-0.020140440783199542
3027,0.029046064428217777,-0.08387130074965365,0.038344940729640564,0.0,0.005960235066829078,-0.006226301333759232,0.02323541052762801
3034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3041,0.0,-0.10798110676897898,0.03397221094942693,-0.04442999195604902,0.008888749110766092,-0.003759686164522935,0.013100216772214734
3048,0.06692857072067704,-0.04999986841262627,0.035715567304414275,-0.046159977074490044,-0.0396479756362762,-0.060377437616993435,-0.011206545167745219
3055,0.027970898497856833,0.08864278308456996,-0.003449550237549004,0.08064856846443802,0.003058645622262768,0.04685412813438039,-0.02964273830413211
3062,-0.01838074941258694,-0.01272294891073622,-0.04498344583118152,0.0,-0.07621890092263972,-0.04475707443393295,0.010781663511987283
3069,0.07939683662374275,-0.0399484365578755,0.10036450124913365,-0.02984756931925292,0.004950413994124769,-0.017402747036172284,-0.02222209476409054
3076,-0.04371670669818284,-0.022966661667092048,0.08983034725946082,-0.06153394945641466,-0.022988004907462223,0.036784599889406744,0.004545502766678755
3083,0.015958374296439537,-0.0571031416290394,0.003400001011905074,0.0,0.038654295492665636,-0.05650457511982454,-0.07330332033543163
3090,0.011433623342357313,-0.08419485272117844,-0.040677519551833186,-0.08196975516426153,-0.14886746858393995,-0.06963776350592055,-0.013671887569153829
3097,-0.006356588926377471,0.03225819454073475,-0.02826778973926014,0.0,-0.04372541174901634,0.010478941212467063,-0.07722746464102881
3104,-0.004979436700652817,0.007812479127297545,-0.04509155228125117,-0.017865541982074795,0.05964208874841148,0.004444517220792754,0.04613708506460146
3111,-0.015707704862899408,0.012403190248253537,0.0007604611198321898,0.0,0.0018754204760245141,-0.029498738715721617,0.010255956779554154
3118,-0.034833348374213924,-0.10107234318204616,-0.029680021225789388,0.0,-0.029963088979670927,-0.018237108013841374,-0.02538015738724908
3125,0.015034422078674448,0.056218285429010306,0.015687321080393613,0.0,0.059847483577021965,0.046439836026719306,0.045833246336180355
3132,-0.010372576637763031,-0.2258065132035061,0.03667925395207261,0.04650424401498632,-0.030967673059650314,-0.10355011267071812,-0.010956018672352963
3139,0.01048129466999037,0.10833344979233295,0.24655547799494748,-0.009691039644012855,0.04887349796837559,0.09240923796367717,0.08862016752256618
3146,0.04963345310853251,0.035714144435928574,0.04989372611893117,-0.035086689116564984,0.007167656925082033,0.021147830352052255,0.03885320145492965
3153,-0.011296762094511137,-0.005444537356358303,-0.035285875596202554,-0.018172004318099955,-0.06583504307228305,-0.0606508070825883,0.05075657283076307
3160,0.11732518657827762,0.07664247679920888,0.03392292199614744,-0.07408724897325625,0.047618419734073214,0.09606341318096567,0.05840632514518873
3167,-0.04690281766551008,0.0975855525514171,0.03138288842677084,0.14000360901555364,0.030115533359009294,0.004309892602839316,-0.03000802899231325
3174,0.004781607861438442,0.10584514766218467,0.004150811800032628,-0.07017082517418238,0.13394541520997527,0.06294731755924099,0.04515059301581337
3181,-0.10679754674489517,0.011428743554525722,-0.019284749839673543,-0.1509546899797366,-0.037215849195662454,-0.026425960803804216,-0.04799988809925848
3188,0.04188613782450812,-0.011299603286298754,-0.05477434413844218,0.022233073758828326,-0.03697493098560034,-0.017142721163070807,0.009243509690787244
3195,0.03069959654994081,-0.029999717146678706,-0.07904972352489059,0.21740024485999676,0.0715533888440183,0.0,0.06577870198392088
3202,-0.09787169827879605,-0.21796797839272386,-0.14488563239528462,-0.28571094462591506,-0.09609214666045363,-0.14389539810482466,-0.01171880087663879
3209,0.061321034181869294,0.1864411006633082,-0.056602966023205026,0.17730070723827818,-0.045044591061630834,0.018675596722140142,0.008695690373507148
3216,-0.00740999108424234,-0.12698418205302098,-0.1200004165002525,-0.0444458865228502,0.01886663651288245,-0.051666380761202,0.0
3223,0.04253902650051766,-0.30909085808806136,0.09363569057262056,0.5697681939306134,0.07407486572106547,-0.049208941163564335,-0.012539239562167626
3230,0.10952312041609269,-0.03157874080219358,-0.00872733061768316,-0.11111019550483092,0.1017248630798322,0.005545158900289504,0.047618934926264345
3237,-0.014840799800691418,0.01358680651876032,-0.1672963339487077,0.0,-0.025039356293602766,-0.016544383679886865,-0.015151583605403363
3244,-0.03077809378718388,0.01876668949668603,-0.055891822761747534,-0.11666697568346795,-0.06902125737153086,-0.011214699653313787,-0.07461541412913875
3251,0.033787282622473214,0.039988212191382155,0.06666693111173028,0.13207586773260016,0.022414303148962977,0.01512285893463483,0.06068190957032882
3258,-0.023531317546649833,-0.017811590595958937,0.07597887001825909,0.0,-0.03541376888951453,-0.039105904464241115,-0.04388712602451983
3265,-0.006695520552765788,-0.0025908932520183336,-0.032432628593004886,0.0,-0.020978068488775703,-0.021318016484890623,0.012294913044719413
3272,0.05660652688037682,-0.007791873975081187,-0.0586569055479601,-0.11666697568346795,-0.0035724520465794107,0.07920784172389594,-0.004858101959999361
3279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3286,-0.03380246858067859,0.020942173561317556,0.06290578409535041,-0.05660431813232503,0.02150479891038004,-0.029357771010029565,0.011391424096746094
3293,-0.07788965663635117,-0.03589753340713964,0.02010008541264474,0.0,0.026316558052777106,0.05860111980420002,-0.10619503282968845
3300,0.005725547107691797,-0.047872329573160344,0.029009662596547026,0.10000194680765251,-0.0717938794442895,-0.05714280346664258,-0.009900670007759071
3307,0.0035597110907910068,0.02234648244059545,-0.06914679697071979,-0.07272704288025889,0.022098417669904613,-0.05303041624200944,-0.05181840528896531
3314,0.03900479067520002,0.02459015534430309,-0.11257165718544837,-0.11764802115853912,-0.02882871425206246,0.053999821150841454,-0.02109283699398279
3321,-0.06484616036252167,-0.06666687123529791,-0.25949896711759424,-0.08888868287768803,-0.12987078234785898,-0.034155490394599974,-0.06953970612930871
3328,0.039419655042078894,0.14285724722891646,0.14782829883408666,0.012196362797701754,0.1258005433187881,0.02161085510213434,-0.08631574321782254
3335,-0.055479392708019826,-0.07749987693916705,-0.07272681035954709,0.03614151012940714,-0.14015097851854053,-0.06730752046700417,-0.041541824300648456
3342,-0.017840059416940557,0.005420167819732757,-0.19934650765541984,-0.0465099733526505,0.02034209053151881,-0.0041236174168064466,0.006097387129667897
3349,0.0401489857710311,-0.09972306042355628,-0.08163618154712393,0.05128170342081528,-0.11363784468598537,-0.1758668734471498,-0.02787854841700188
3356,0.0401526440570763,0.15384627162996667,0.061115097436043264,-0.17073060568714882,0.043591973891415,0.08355156250619444,0.0
3363,0.030735631810709485,-0.021333347488328713,0.2670115792891741,0.058823071715906394,0.08108057706752336,0.05301191986643072,0.04738159099775441
3370,0.0034689184927467753,-0.005449933964848164,0.13223359943775925,0.11111029460394906,0.06136402405015495,0.10983984520377232,0.036904309778317934
3377,0.03593636636512043,-0.05479423573052211,0.14452528854186597,0.049999669314356066,0.03854247129957633,0.039175150864977804,-0.06314540967788396
3384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3391,-0.03669626931049563,0.21449254771180937,0.0714287170620711,0.07142812151598976,0.05773101316721818,0.07936499435122801,0.04779376493304466
3398,0.021469249895480047,-0.19809057165567234,-0.06011876274377903,0.11111045790442153,-0.07407195829386237,-0.03492638165427586,-0.08304074342186363
3405,0.0271206392369987,0.06547586869799171,0.010133445634722182,0.0,0.027366397068418813,-0.02476180560175001,0.08928572645710253
3412,-0.010558767871428287,0.11731855806277536,0.0626931695642936,-0.09999947090227035,0.05122917708946284,0.025390520740452338,0.004683425672693975
3419,-0.05137348507795847,-0.07500006998015984,0.0029508150341621686,-0.11111045790442153,-0.06042828110134135,-0.01523820725234426,-0.061771134586285914
3426,0.0246142908860576,-0.03513483433572395,-0.05294147514748271,0.12499917328589105,-0.0331951114960326,0.017408457690337054,0.01739133898175127
3433,-0.039803678686435195,0.01680673440285707,0.2236028236415446,-0.11111045790442153,0.0965678711843243,-0.07984791728208895,0.013430923208571421
3440,0.022159727075160562,0.01928341704960479,0.13233665334604527,-0.16249892527165832,-0.02544050850485613,0.006198347827632844,0.01807209620381367
3447,-0.03567005564801018,0.04054058143472017,0.04555147901857359,0.20895357376945634,0.020080674932855702,0.055441484841566746,0.053254669872270455
3454,-0.005800132268039437,-0.051948102307644906,0.029044170056912177,-0.1358015820655688,-0.01771816938257842,-0.007782649067877512,-0.011235934817348081
3461,-0.008019750486378152,0.013698644144400696,-0.02676650686728843,0.05714242522732227,-0.028055460256243503,-0.04705852385990039,0.021590778671974897
3468,-0.012499257252612583,-0.016215896332854474,0.02000168345905662,-0.05405366756994412,-0.03711208002051791,-0.01851852494703521,-0.02669619486829844
3475,0.02009806839040551,-0.02197837878482345,-0.024998909765482136,-0.04285681892049198,0.08779401879065674,-0.01048194820780124,-0.028571681580497166
3482,0.04380233676032663,0.09550571810485664,-0.012066108650715335,-0.04477576580774101,0.017715679243529125,0.05508451403491654,0.023529531952346527
3489,-0.020985427408950486,0.16666682616561035,0.11246568768462151,0.03124974165226857,-0.011604728834225697,0.014056116736471225,-0.025287497875177478
3496,0.06429218447574403,-0.05494510001539388,0.051692454875070126,0.015151393687720782,-0.031311617244969,0.11287133740598176,0.08962307028340799
3503,-0.04362470231044313,0.14651146575116947,0.039584125867173414,-0.04477576580774101,0.020202807514304588,0.04626346377838342,0.01731563677298542
3510,0.008419308627057642,-0.05273838994834379,0.03765712420471523,0.03124974165226857,0.1953512644685893,0.04251692336119639,0.0
3517,-0.053582315205512265,-0.019271969144389778,-0.03225959553816027,-0.06060958305609221,0.0365437911144717,-0.026101334983186675,0.005319140620614338
3524,0.0257360189698006,-0.010916770793719777,0.014167389967916222,0.06452012066854129,0.10383118692565296,0.0904525950258519,0.02926623835795472
3531,0.00418060095144801,0.01610920103229385,0.014790452193207626,-0.06060958305609221,-0.029109762574863196,-0.030722060552627495,-0.0031349856848243984
3538,-0.01604712650222251,-0.010965256057783646,-0.01417037923620812,0.03226219379504225,-0.010581280298759599,0.03727715442124446,-0.040880225850141505
3545,0.03039681203574518,0.022173378609777306,0.14989767338333215,0.03124974165226857,0.007129097841028997,-0.023437661100411122,0.0644806466696497
3552,-0.00359852290607543,0.10629025432055084,0.04464287896466468,-0.045458189368371316,-0.008849001876382268,-0.011199797288736768,0.014373957162066686
3559,-0.01733265388487415,0.0137256830519219,0.0222224197881169,0.0,-0.033929032444957485,-0.004854508879378883,0.012145550236942748
3566,0.03747891708047546,0.04061904173875974,-0.020532240721812145,0.07936894528871541,-0.009240904082288948,0.1040651047660126,0.026000171138503392
3573,0.016283398197155075,0.022304845488002156,-0.009963743563524363,-0.14706156970456186,0.04290949219150142,-0.02061866690767855,0.03606258981441601
3580,0.0,-0.10727273134702942,0.0104241898984061,-0.051723902007379974,0.0232551093983846,-0.040601193764600585,0.004703374677823113
3587,-0.03344232256329216,-0.07942996835472427,0.03130452819663998,-0.09090865363802969,0.005245486983207481,-0.06739824354321777,-0.02902596105527866
3594,-0.024520186331352667,-0.07300870477601096,-0.02414600215897511,0.019999894180454003,-0.04521818983386727,-0.013445488587346066,-0.00867927680382985
3601,0.011831146990857855,0.08114549135663318,-0.023683680356657022,0.03921548285360066,0.009109172719045544,0.07325398625351309,0.011673347276327739
3608,0.0014565034477420635,-0.0596028976532883,-0.02244573284785223,-0.09433915174627261,0.016245475747949767,0.00476178007043826,-0.018269280473456773
3615,0.0,-0.07746436087388975,0.15620054105111003,0.0,0.02308954962063625,-0.06477098147445948,0.023506627947050607
3622,0.010213498760215822,-0.035623586023403986,0.028069794619261845,0.04166643702360551,0.045139074798915546,0.03885136264838662,-0.018181989703442647
3629,-0.015884886236341433,0.015830983552127753,-0.019113521493760777,-0.03999978836090823,0.023255290569720977,0.013008238685286777,0.0048733748851317316
3636,0.008074500161879383,0.057143067509958234,0.00904695179005488,0.04166643702360551,-0.0016237956824571853,0.04494405824202552,0.028127728696043297
3643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3657,0.029106046313544187,-0.004913856852236775,0.1003444614957203,0.05999968254136223,0.0016264366833214083,-0.012289138369119712,0.009434244194661767
3664,-0.0035372139227819455,0.0,-0.031650539569561764,0.16981047314329079,0.02272850923343883,0.012442040324258663,-0.04018696318841297
3671,-0.021291406087867393,0.00493812207724309,-0.05663544309101742,-0.17741859780424218,-0.042857684530543394,0.00614431577936414,-0.01947426224071902
3678,0.0043540921794025245,-0.02457019272057548,-0.016808302191614888,0.0,-0.023218199695970054,-0.04427482108028813,0.020853845431920037
3685,-0.002163751391533908,0.09571781062450868,-0.057572272809226055,0.09803870713400187,0.01867600880743936,-0.017572126198018623,-0.011672963688417637
3692,-0.005787419736923982,0.009195410766124512,0.07737880432249589,-0.1785705849840089,0.0,0.0016263316042661735,0.0157481629062306
3699,0.008731914219091141,-0.02050094709810646,0.008591007951997076,0.23912905952921837,-0.01666681027093364,0.0227271205663504,0.11627894240043757
3706,0.03679458399238844,-0.016279296399161924,-0.011925045373014531,-0.03508755644873096,0.005085455042625586,-0.03269275586221343,0.0034623530011792525
3713,0.028825340456871462,0.0,-0.006897084893304539,0.018181730727605983,0.02054552789657249,0.00505021794224203,0.027121820895875448
3720,0.03317234008580372,0.05200965119738177,0.004168323158484144,-0.12499940948880628,0.010153440104158973,0.026800859954632106,-0.017887795852207344
3727,0.009359265878528644,-0.026966312673515902,0.0027651359062226266,0.0,0.02345011881506287,0.029363954547684257,0.05637487165446342
3734,0.0059645775464372,0.0739033447937536,0.0034483357366812406,0.18367247774280449,0.04255297324896512,0.004754342411527057,0.031198421800460396
3741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3748,0.004615917716944917,-0.02365612373744075,0.05326573249961175,-0.13793040535301326,-0.0031401644801211104,0.004731845597319317,-0.04378950326746256
3755,0.01048971117187314,-0.03083716106894263,-0.028385569974280878,0.019999894180454003,0.023621857277507097,0.014128934478618627,-0.004995947900683473
3762,-0.008436289901677996,-0.0022727992096464034,-0.03391590992903115,0.0,-0.013846527159537492,-0.02631619559286802,0.024267726637085874
3769,-0.015054507318321031,-0.022778923691153086,0.0351065815880891,-0.01960774142680044,0.026521333280101755,-0.004769205087322481,0.048202367056539464
3776,-0.023915434700172877,-0.04195793146165416,-0.04130346212500613,-0.03999978836090823,-0.015196039653207705,-0.07987219462501294,-0.00701481591033859
3783,0.008849639815009747,0.04136263328964196,0.05358974079016865,0.08333287404721035,0.032406353927870724,0.03645793203869396,0.04003153866470344
3790,-0.04521252595558123,-0.04672928683671962,-0.09607569447987352,-0.19230671394630683,-0.10014944610220988,-0.08877695640486816,-0.07547163148776215
3797,-0.0452280663656921,-0.009803628375604556,0.04450101217832847,0.14285624303197952,0.023255370088522298,0.03860311124523985,0.021224329484822668
3804,0.06439726160436465,0.007425670837867493,-0.004224916877884399,0.0,0.019481044332291253,0.02654858189846898,0.0407673203192902
3811,0.033380452008556105,-0.002457079836017062,0.15846219851144405,-0.041666437023605396,0.004777750734196173,-0.022413995772701645,-0.024577431131046934
3818,-0.002023986865989036,-0.024630408781548208,-0.01125165411684792,0.0,0.03327970874426578,-0.01058197757122159,0.03149615807535877
3825,-0.0013446313908657137,-0.058080766426095054,0.02172342449376896,-0.04347801082349434,-0.00766820303075455,-0.0320854603352948,0.01984707877886449
3832,-0.0020235344918683174,-0.0321719307949605,0.012488213284221894,0.02272713608023036,-0.012364364519504512,-0.05524873494489657,-0.05089809262386091
3839,0.006761035676606797,-0.0027698296484777174,0.005333458318560025,0.0,0.04538221267471898,0.03508760931770327,0.003943460327501702
3846,-0.008736678647652596,-0.019444714524188722,0.006631899168085598,0.0,0.02095899207528995,0.007532933874249359,0.0023566393871086166
3853,0.01085231273229037,0.014164406834695553,-0.011858418780861801,0.0,0.0029314359492478292,0.0,0.06504689414698328
3860,-0.00939104354643161,-0.05307258530942749,0.028332767441253015,0.022222091580884396,-0.0409346559369288,-0.00934546574796935,-0.05445187633330972
3867,0.02775489381020746,0.07079651808959553,0.03857369057754423,0.0,-0.0213426357782327,0.02264143387252937,0.03891067348625166
3874,-0.001974108065668667,-0.049586644977793304,-0.02559182326623799,0.0,0.01713451139200406,-0.016605111862222466,-0.00973799660589525
3881,0.00924263780468082,-0.005796926453661477,-0.0067278356852739085,0.0,-0.0015313453925005494,-0.07129492587347785,-0.03479556425053332
3888,-0.007198095537897742,0.04373134891475616,-0.0041923191811409355,-0.06521701623524145,0.023005410116292868,0.0,0.028212980635596185
3895,0.014493457246600672,0.0261371147649343,0.042099687137315156,0.0,0.04808467789294979,0.052525748648492465,0.03741313608369001
3902,0.034054490382339875,0.03022000972274097,-0.005594541344671189,-0.3023237213995238,0.00294153097074501,-0.011857930749264667,0.0029782363398116463
3909,0.02629529133908126,-0.0026668047452124144,0.015625922407732418,0.0,-0.00733225935887305,0.014000110566641633,0.0
3916,-0.0031260760913791596,-0.02673804998290641,0.01076913016684089,0.0,-0.025110571157999306,0.003944847902965343,-0.03489241211135241
3923,0.015050853226387328,-0.060439348448873886,0.007609812966546059,0.5666616696501785,-0.030302073976347432,0.0058938674324706675,0.010000170656426333
3930,0.02902941479711041,0.008771669845273777,0.0018130158388383055,0.0,0.015623433112301077,0.03124998093657827,0.034272410702059775
3937,-0.028812333971392046,0.005797049122531206,0.019299845309919128,-0.23404123583678982,-0.009230066219713451,0.015151506188730846,-0.005154298927240841
3944,0.019780354118370536,0.005763988970361789,0.02603660558115073,0.02777757365098643,0.007764912220730613,0.018656778385711004,-0.008882465869800904
3951,-0.02485146268863425,0.005730605886389295,0.014992797935511337,-0.08108050135491607,0.035438423915241435,-0.0219781508446919,0.011949204746315
3958,0.0043544241657562655,0.04273517060458776,-0.021021143724881397,0.0,0.013393210383952692,0.005618230545439973,0.003690157733871713
3965,-0.021038454811019958,-0.06830620693429035,0.02872866156967624,0.0,-0.022026093229322474,-0.0074489292927528705,-0.004411889783187628
3972,-0.004429136220855834,0.014662801757974853,0.006487006609025903,0.0,-0.004505043955834398,-0.054409301374362506,-0.0007385576834103569
3979,-0.004441817195090847,-0.21965328119998018,-0.00027946733345740604,0.0,-0.009049585373136049,0.013889000781457828,-0.0022173106620568817
3986,0.0038222729425090307,-0.02592591754997353,0.16593144305637963,0.0,-0.013698471251948563,0.0,-0.005925873152706318
3993,0.010169965867944164,0.011406972991671926,0.006097529501760679,0.0,0.004628355662385841,0.03326827878877525,-0.010432264529173119
4000,-0.03145016417070423,0.10150397514233345,0.008432115455158762,0.029411535857953197,0.021506682551491352,0.01704562931974829,-0.02033147058567919
4007,-0.012333302027543236,0.023890352538894488,0.01384851015509092,0.0,0.0075179162616731965,-0.0018623777305688538,-0.01921583215739886
4014,0.0013110716735464933,-0.0033330999457781285,0.020360184683845928,0.0,0.007462071677743154,-0.013059511784094924,-0.00626953671276409
4021,0.006568239912692286,-0.0267560153962777,-0.002273056996092704,0.0,-0.011851785695470407,-0.011342367629571859,-0.0086752414138076
4028,-0.002608730210101773,0.030927765829092957,0.007595761555193814,0.0,0.02548730280916356,-0.009560261417923877,0.007160160436399998
4035,-0.01308478628362364,0.03333344188568477,0.003768027461472201,0.0,-0.002922845880411362,-0.021235472346583295,0.027645816296855363
4042,-0.014579882226535723,-0.02580621779048553,-0.01576898793323478,0.0,0.024926702236277132,0.06508860429636343,0.0207534180952349
4049,0.004037717488796222,-0.009933884631715184,0.022126302816090737,0.0,-0.035765073775412604,0.022222067982638816,0.039156713182247005
4056,-0.006028736357352016,-0.036789163791300705,0.004228990933066612,-0.1142848504546452,-0.016320923217543304,-0.027173445623119963,-0.013768027324925103
4063,-0.006065191209561505,0.055555037293655296,0.045590222744723796,-0.0322577892320427,0.01357450576687258,0.042830325581665774,0.03176753725900783
4070,-0.015595623742116982,0.05921080645925847,-0.005687818665254141,0.0,0.055060360038444056,-0.023214307625550212,-0.03309396681489296
4077,0.01033426749541233,-0.007727021554423064,0.06053423698361704,0.0,0.018740806042151448,0.018796921643282394,0.005952528809421542
4084,-0.044991585461559236,0.04088028078844275,-0.020673626567388803,0.0,-0.02275938159827695,-0.01291499730838308,-0.024408323399018328
4091,0.00473692813480775,-0.01812651103218743,-0.0036715069083123053,0.0,0.014556496479810832,-0.01308426073131963,-0.01213022065139191
4098,0.025436764249819,-0.012308054780585942,0.04329760997264698,0.0,-0.0014348827371168937,0.018939324203351093,0.009209547752694558
4105,0.017716179448092673,-0.0031150737080131163,0.03752786185163437,-0.23333127573831014,0.04453936193314045,0.029739838871917,0.03422059912063702
4112,0.0013961380407603308,0.0031248077143668507,0.010637652251630936,0.30434432546209655,0.015131042600520894,0.027075849884879766,0.04926451056010106
4119,-0.008343038913343093,-0.07788176502416289,-0.045263022198047564,-0.2666643151294963,-0.03387517715671151,-0.008787180150406249,-0.016117503966729285
4126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4133,0.019631286919296498,-0.11486440707892664,-0.0019845652557041182,0.0,-0.01823211878339115,-0.02836884589428257,-0.007835039503846342
4140,0.007561932924406101,0.03435088121350516,-0.0035352273054798378,0.0,0.0,-0.034671649679835714,-0.0035891907102590936
4147,0.004782713355032886,0.0,-0.0008871582228342501,0.0,-0.015714884439337662,-0.007561236396378179,-0.009366040886025995
4154,-0.005433816078499465,-0.007380068835792342,0.02041822039207908,-0.0909200226067507,0.026125155697680036,0.0038092774870746027,0.006545430643176697
4161,-0.02254523494256755,-0.007434939198870283,-0.0021750227442636216,0.04999999999999871,0.00990117936679269,-0.011385042285735336,0.005780397186652575
4168,-0.013273124092008759,-0.02621743817213107,0.053836112657694946,0.0,-0.005603567077294924,-0.0460651998046776,-0.012212669686146316
4175,0.009206709821130588,-0.04999974288865072,0.0516578679262758,0.0,-0.015491713030379772,-0.008048380743173378,-0.010908989525833857
4182,-0.0056129183879765066,-0.03238864006093911,-0.031544929004046374,-0.1333333333333322,0.008583247741362321,-0.04259652636038047,-0.005882590128001075
4189,0.0014075624533229636,-0.020920740408488014,0.006647530256483236,-0.010989010989010839,0.0,0.002118990401633214,0.017751542068276116
4196,0.023252986354188154,0.017094527631937195,-0.006162748726150524,0.0,0.008510202564422809,0.025369621767665773,0.029069653199427448
4203,0.0,0.0,0.06046438560940115,0.0,0.00984525213637144,0.024742554732661848,-0.011299356018105722
4210,-0.022034305053833525,-0.04621869553205149,-0.060150503432771396,-0.05555555555555558,-0.029247115746820485,-0.05835014918047765,-0.011428490602169106
4217,0.0007060466897810258,0.039647812966496776,0.012222414315419261,0.0,0.031562690873337074,0.025640992354793113,0.023121221871204023
4224,-0.0014108699224951726,0.03389827016849223,0.012074634864076117,0.52942732648615,-0.020861485886301434,-0.04999993671454839,-0.01483051683141845
4231,-0.0591922839602711,-0.05737749014700799,-0.052493805571086405,-0.03846114711897508,-0.07954465376234932,-0.12500008327032552,-0.04874554326123626
4238,0.03220904361063548,-0.047825797457731856,0.01327702771706929,-0.03999957672405585,-0.0015436381075387695,-0.0025062942855424986,-0.009796393614714183
4245,0.010153695083926495,-0.05022854618431105,0.002034710213040025,0.0,0.009273090765324232,0.032663308912143973,0.03500779650207009
4252,0.07830623134514836,0.01923075799338636,0.0223222826326388,0.0,0.02297048375624744,0.03892951681693213,-0.000619667050532291
4259,0.010545647699927052,0.02654923573769752,-0.02183487830780262,0.0,0.02168019339929672,0.039812743834248154,0.007462376411190963
4266,-0.01213038729903626,0.004651113435674814,-0.011274800608409241,0.0,0.007551624299567017,-0.03263408047787686,0.007407565346692735
4273,0.0027276412903969316,-0.050925943941380614,-0.014822327795806722,0.0,0.004498213250350158,-0.02891580750849143,-0.006617750312736259
4280,-0.05917684834131354,-0.056097555261126364,-0.08888996280332162,0.0,0.028358564383321072,-0.06947902385023086,-0.03848978853404483
4287,0.03398283772102628,0.08527103882443843,0.05868936698789695,0.0,0.005804792196235642,0.05333348465287213,0.00538856567386059
4294,-0.0014022329281260237,0.07619026381184035,0.04511729103987405,0.0,-0.008657513313395149,0.04810107958813825,0.04747342293643375
4301,0.047616809775695934,0.02654893586951501,0.014924214286723858,0.2499972442984535,-0.0014558303492223645,0.009662005281721342,0.01388886982978832
4308,-0.02339617806131744,-0.06896532092276042,0.013575811451302044,0.0,0.04227480733861144,-0.031100229013234837,-0.019466595276307785
4315,-0.005474822743210872,0.06018454949698904,0.04932891706675124,0.0,-0.013986615975906891,0.08148133653945111,0.029411835075521475
4322,0.013769467351294695,0.04803550464021611,0.006808324245825448,0.033333039391187036,0.012766355979440203,-0.03196385433175086,0.007142650262760508
4329,0.010859738013885512,-0.008333245778217369,0.03528304931261217,0.0,-0.00560288628243355,0.02594359459101181,0.031205770449152626
4336,-0.022833029264810234,-0.008403272311732324,-0.009795729899316985,0.09677336769612821,0.015493345294420147,-0.020689594679346168,0.005502283250442552
4343,-0.03367923808564666,-0.03813569454811139,-0.012777681037527855,0.0,-0.018029768009091285,-0.0563379747969216,-0.010944176397011063
4350,0.0433860771257375,0.12334777061438484,0.08559520303883539,-0.029411535857953086,0.048022575268772405,0.08208942419561915,0.007607215477851259
