,Date,Open_x,High_x,Low_x,Close_x,Open_y,High_y,Low_y,Close_y,Open,High,Low,Close
512,2009-10-30,13.157716666666667,13.2536,12.9629,13.077316666666666,4.72,4.816666666666667,4.545000000000001,4.618333333333333,5.301381666666667,5.371015,5.207918333333333,5.315308333333333
513,2009-11-06,12.860866666666666,12.928899999999999,12.676866666666667,12.74335,4.361666666666667,4.401666666666666,4.22,4.296666666666666,5.352445,5.403511666666667,5.250006666666667,5.325208333333333
514,2009-11-13,12.72945,12.837666666666665,12.630466666666669,12.721716666666667,4.458333333333333,4.548333333333333,4.381666666666667,4.476666666666667,5.270431666666666,5.325211666666667,5.193063333333334,5.237938333333333
515,2009-11-20,12.887133333333333,12.936616666666668,12.765016666666666,12.846933333333332,4.628333333333334,4.701666666666667,4.498333333333334,4.573333333333333,5.103315,5.126215,5.025636666666667,5.068653333333333
516,2009-11-27,12.877866666666668,12.94435,12.791283333333332,12.831483333333333,4.211666666666667,4.261666666666667,4.081666666666667,4.113333333333333,5.0609166666666665,5.137358333333333,5.01171,5.091865
517,2009-12-04,12.913433333333336,13.009300000000001,12.78975,12.894883333333334,4.036666666666667,4.093333333333334,3.9250000000000003,3.97,5.24289,5.352756666666667,5.206063333333334,5.310358333333333
518,2009-12-11,12.765016666666668,12.850050000000001,12.670683333333335,12.698533333333332,3.84,3.9050000000000007,3.7550000000000003,3.813333333333333,5.370701666666666,5.439408333333333,5.2955016666666666,5.406293333333333
519,2009-12-18,12.713983333333333,12.812933333333334,12.650583333333335,12.731,3.8666666666666667,3.971666666666667,3.8166666666666664,3.9166666666666665,5.36142,5.388345000000001,5.343778333333333,5.374108333333333
520,2009-12-25,12.948983333333333,13.013916666666665,12.887166666666667,12.958266666666667,4.0216666666666665,4.088333333333334,3.9716666666666662,4.048333333333333,5.448693333333334,5.478711666666666,5.400413333333334,5.446216666666666
521,2010-01-01,13.085066666666668,13.163916666666665,13.024766666666666,13.078850000000001,4.093333333333333,4.1066666666666665,4.0216666666666665,4.045,5.535346666666666,5.5495833333333335,5.501921666666667,5.538751666666666
522,2010-01-08,13.177850000000001,13.262866666666666,13.106699999999998,13.17165,4.101666666666667,4.1466666666666665,4.055,4.1049999999999995,5.713918333333333,5.786335,5.695038333333333,5.762505
523,2010-01-15,13.1794,13.259783333333333,13.068016666666667,13.134516666666665,4.066666666666667,4.085,4.033333333333333,4.06,5.909511666666667,5.920341666666666,5.82007,5.873608333333333
524,2010-01-22,13.021683333333334,13.078899999999999,12.887149999999998,12.952066666666667,4.041666666666667,4.081666666666667,4.01,4.050000000000001,5.703085000000001,5.71237,5.55206,5.630358333333334
525,2010-01-29,12.751083333333334,12.822233333333335,12.647499999999999,12.752633333333334,3.996666666666666,4.043333333333333,3.9599999999999995,4.013333333333334,5.364205000000001,5.417126666666667,5.260221666666667,5.379988333333333
526,2010-02-05,12.865516666666666,12.989183333333335,12.752633333333334,12.897983333333334,4.318333333333334,4.4383333333333335,4.251666666666666,4.346666666666667,5.288383333333333,5.309736666666667,5.117241666666668,5.20761
527,2010-02-12,12.843866666666669,12.933550000000002,12.730983333333333,12.822233333333331,4.408333333333333,4.495,4.345,4.428333333333334,5.0996033333333335,5.200493333333333,5.0333733333333335,5.143236666666667
528,2010-02-19,12.83305,12.857783333333336,12.718616666666668,12.778916666666666,4.4816666666666665,4.536666666666666,4.375,4.426666666666667,5.390201666666666,5.448075,5.3035483333333335,5.406295
529,2010-02-26,12.983016666666666,13.0727,12.8748,12.969116666666666,4.298333333333333,4.375,4.206666666666667,4.29,5.355848333333333,5.454883333333334,5.269816666666666,5.356776666666666
530,2010-03-05,13.426766666666667,13.544266666666667,13.326266666666667,13.473133333333335,4.256666666666667,4.326666666666667,4.185,4.260000000000001,5.354301666666667,5.380300000000001,5.2939549999999995,5.33078
531,2010-03-12,13.666416666666665,13.796283333333333,13.575183333333333,13.719,4.383333333333334,4.425000000000001,4.328333333333333,4.3933333333333335,5.353063333333334,5.386796666666666,5.323355,5.361421666666668
532,2010-03-19,13.918416666666667,13.972549999999998,13.813299999999998,13.8504,4.415,4.458333333333333,4.325,4.385,5.397008333333333,5.427958333333333,5.331711666666667,5.3846300000000005
533,2010-03-26,13.992633333333336,14.094699999999998,13.901449999999999,14.000366666666666,4.423333333333333,4.528333333333333,4.375,4.476666666666667,5.372871666666668,5.390201666666666,5.334186666666667,5.378751666666667
534,2010-04-02,14.046766666666665,14.105500000000001,13.947816666666668,14.018949999999998,4.5633333333333335,4.626666666666668,4.4783333333333335,4.546666666666667,5.440646666666666,5.55299,5.41527,5.525136666666666
535,2010-04-09,14.063766666666668,14.1225,13.98645,14.056049999999999,4.4816666666666665,4.516666666666667,4.421666666666667,4.468333333333334,5.603433333333332,5.697826666666667,5.579911666666667,5.681733333333334
536,2010-04-16,14.294150000000002,14.390016666666668,14.216833333333332,14.275616666666666,4.531666666666666,4.565,4.446666666666666,4.503333333333334,5.618288333333333,5.641500000000001,5.502233333333333,5.570318333333333
537,2010-04-23,14.246233333333334,14.349816666666667,14.155,14.229216666666666,4.446666666666666,4.476666666666667,4.391666666666667,4.42,5.426410000000001,5.4397166666666665,5.340065,5.389583333333333
538,2010-04-30,14.059133333333335,14.173549999999999,13.955533333333333,14.069966666666666,4.373333333333333,4.403333333333333,4.315,4.348333333333333,5.363278333333334,5.452716666666666,5.316855,5.427029999999999
539,2010-05-07,13.7669,13.906066666666668,13.6927,13.763833333333332,4.251666666666666,4.298333333333333,4.191666666666666,4.255,5.432600000000001,5.505638333333334,5.345018333333333,5.483046666666667
540,2010-05-14,13.624666666666668,13.768466666666667,13.525716666666668,13.678816666666668,4.215,4.293333333333333,4.1450000000000005,4.226666666666667,5.4106266666666665,5.49295,5.372873333333334,5.4592133333333335
541,2010-05-21,13.53035,13.610766666666668,13.358716666666666,13.437600000000002,4.1866666666666665,4.239999999999999,4.145,4.181666666666667,5.374726666666667,5.399793333333334,5.255886666666666,5.339448333333333
542,2010-05-28,12.98765,13.089699999999999,12.778916666666667,12.897966666666667,4.046666666666666,4.095,3.978333333333333,4.02,5.129308333333333,5.189348333333333,5.041108333333333,5.121265
543,2010-06-04,13.0062,13.168566666666665,12.884083333333335,13.015500000000001,4.0616666666666665,4.136666666666667,4.028333333333333,4.07,5.247531666666666,5.283431666666666,5.2162733333333335,5.25589
544,2010-06-11,13.544266666666665,13.678783333333334,13.4283,13.5984,4.036666666666667,4.071666666666666,3.9516666666666667,4.011666666666667,5.179138333333333,5.2726,5.137666666666667,5.246296666666667
545,2010-06-18,13.868966666666667,13.912233333333333,13.674133333333332,13.756099999999998,4.09,4.116666666666667,3.9999999999999996,4.031666666666666,5.291168333333334,5.426101666666667,5.228345,5.393296666666667
546,2010-06-25,13.777733333333332,13.868966666666665,13.65405,13.723616666666667,3.8616666666666664,3.893333333333333,3.8183333333333334,3.8333333333333335,5.366061666666667,5.467573333333334,5.328926666666667,5.423623333333333
547,2010-07-02,13.604566666666665,13.76845,13.378833333333333,13.633949999999999,3.6466666666666665,3.69,3.601666666666667,3.6566666666666667,5.516161666666666,5.593838333333333,5.455503333333333,5.56413
548,2010-07-09,13.743716666666666,13.819466666666665,13.576733333333335,13.715883333333332,3.6633333333333336,3.705,3.5849999999999995,3.641666666666667,5.558248333333334,5.599408333333334,5.522970000000001,5.577436666666666
549,2010-07-16,13.793199999999999,13.844233333333335,13.694250000000002,13.759166666666667,3.561666666666667,3.591666666666667,3.47,3.53,5.58796,5.6192166666666665,5.545251666666668,5.591055
550,2010-07-23,13.746833333333333,13.848849999999999,13.643233333333335,13.768466666666667,3.483333333333333,3.5216666666666665,3.4333333333333336,3.4933333333333336,5.608076666666666,5.639331666666667,5.57094,5.60622
551,2010-07-30,13.711266666666667,13.777716666666665,13.60765,13.678783333333334,3.5316666666666663,3.5683333333333334,3.483333333333333,3.525,5.692255,5.741771666666668,5.650475,5.713918333333333
552,2010-08-06,13.825683333333332,13.896783333333332,13.735999999999999,13.865883333333331,3.4250000000000003,3.483333333333333,3.383333333333333,3.4516666666666667,5.833378333333333,5.889081666666667,5.7906699999999995,5.859990000000001
553,2010-08-13,13.957066666666668,14.059133333333333,13.855033333333333,14.006550000000002,3.551666666666667,3.623333333333333,3.4933333333333336,3.565,5.870819999999999,5.901769999999999,5.79036,5.8732983333333335
554,2010-08-20,14.107066666666666,14.201383333333332,14.001916666666666,14.144166666666665,3.4949999999999997,3.5416666666666665,3.453333333333333,3.4983333333333335,5.818829999999999,5.842041666666667,5.704323333333334,5.800261666666667
555,2010-08-27,14.138,14.272533333333334,14.0143,14.162733333333334,3.4633333333333334,3.536666666666667,3.4166666666666665,3.4783333333333335,5.744558333333333,5.79469,5.684515,5.749506666666666
556,2010-09-03,14.108616666666668,14.240033333333335,14.0313,14.153466666666668,3.6816666666666666,3.763333333333333,3.603333333333333,3.705,5.8343066666666665,5.907651666666666,5.792526666666666,5.89651
557,2010-09-10,14.304983333333332,14.4395,14.255499999999998,14.383833333333335,3.74,3.796666666666667,3.6733333333333333,3.693333333333334,5.984093333333334,5.997708333333333,5.908273333333334,5.955621666666667
558,2010-09-17,14.591000000000001,14.691516666666667,14.475050000000001,14.629666666666665,3.84,3.8716666666666666,3.7450000000000006,3.806666666666667,5.955621666666667,5.993994999999999,5.913221666666666,5.965213333333334
559,2010-09-24,14.838366666666667,14.94045,14.761083333333334,14.883216666666668,3.733333333333334,3.768333333333333,3.686666666666666,3.716666666666667,6.065178333333333,6.1369766666666665,6.018135,6.085911666666667
560,2010-10-01,14.989933333333333,15.0827,14.884766666666666,15.014650000000001,3.6149999999999998,3.6483333333333334,3.5500000000000003,3.5700000000000003,6.127073333333333,6.173494999999999,6.078485000000001,6.132951666666666
561,2010-10-08,15.184733333333334,15.343983333333334,15.104316666666668,15.243483333333332,3.456666666666667,3.486666666666667,3.4166666666666665,3.4433333333333334,6.142544999999999,6.183398333333333,6.106956666666666,6.161735
562,2010-10-15,15.241933333333334,15.357883333333334,15.002266666666666,15.173916666666665,3.4650000000000003,3.498333333333333,3.436666666666666,3.466666666666667,6.196705000000001,6.24096,6.165138333333332,6.223938333333333
563,2010-10-22,15.064116666666665,15.238833333333332,14.883249999999999,15.149166666666668,3.4683333333333337,3.491666666666667,3.4416666666666664,3.466666666666667,6.318020000000001,6.387345,6.290476666666667,6.34928
564,2010-10-29,15.163083333333333,15.396533333333332,15.017766666666667,15.217199999999998,3.516666666666667,3.5683333333333334,3.48,3.525,6.385798333333334,6.427886666666667,6.312758333333334,6.391988333333333
565,2010-11-05,14.977516666666666,15.091966666666666,14.829116666666664,14.940449999999998,3.603333333333333,3.668333333333333,3.5533333333333332,3.608333333333333,6.43872,6.50247,6.383938333333333,6.465643333333333
566,2010-11-12,14.818283333333333,14.954349999999998,14.682216666666667,14.758000000000001,3.61,3.645,3.53,3.5733333333333337,6.5043283333333335,6.576126666666667,6.44398,6.534041666666667
567,2010-11-19,14.66675,14.75335,14.555449999999999,14.688416666666667,3.4183333333333334,3.465,3.3666666666666667,3.42,6.586958333333334,6.638331666666667,6.533418333333333,6.5900533333333335
568,2010-11-26,14.501333333333335,14.631200000000002,14.323533333333335,14.509066666666667,3.293333333333333,3.3699999999999997,3.25,3.2899999999999996,6.6194533333333325,6.693728333333333,6.549199999999999,6.635856666666666
569,2010-12-03,14.425583333333334,14.557,14.249316666666667,14.461133333333335,2.6566666666666667,2.7433333333333336,2.5749999999999997,2.6283333333333334,6.802975,6.919338333333333,6.745411666666667,6.872920000000001
570,2010-12-10,14.663683333333333,14.832216666666667,14.536900000000001,14.722416666666666,2.6350000000000002,2.6916666666666664,2.591666666666667,2.6333333333333333,7.046226666666667,7.090481666666666,7.007231666666667,7.046848333333333
571,2010-12-17,14.295700000000002,14.45185,14.155016666666667,14.320450000000001,2.688333333333334,2.7616666666666667,2.655,2.7283333333333335,7.00166,7.068200000000001,6.9543116666666664,7.014663333333334
572,2010-12-24,14.2323,14.280233333333333,14.119433333333333,14.162733333333334,2.9683333333333337,3.0416666666666665,2.92,2.9983333333333335,7.216438333333333,7.29907,7.161661666666666,7.249245000000001
573,2010-12-31,14.184400000000002,14.255516666666667,14.114816666666668,14.144183333333336,3.0199999999999996,3.043333333333333,2.966666666666667,3.0050000000000003,7.29845,7.322589999999999,7.20499,7.278645
574,2011-01-07,14.178216666666666,14.235399999999998,14.093133333333334,14.158083333333336,2.985,3.0233333333333334,2.938333333333333,2.97,7.386343333333333,7.423483333333333,7.325683333333333,7.380463333333334
575,2011-01-14,14.125633333333333,14.182833333333335,14.073033333333333,14.145733333333334,2.918333333333333,2.9616666666666664,2.895,2.92,7.356323333333333,7.415743333333334,7.321353333333334,7.376131666666667
576,2011-01-21,14.099316666666667,14.167349999999999,14.023566666666667,14.071483333333333,3.0549999999999997,3.11,3.0,3.0749999999999997,7.414816666666667,7.429670000000001,7.375513333333334,7.411719999999999
577,2011-01-28,13.974100000000002,14.07305,13.895233333333332,13.980266666666665,3.09,3.1300000000000003,3.0433333333333334,3.0866666666666664,7.350134999999999,7.393463333333332,7.142783333333333,7.31176
578,2011-02-04,13.76075,13.825683333333336,13.641683333333333,13.756083333333335,2.9516666666666667,2.9949999999999997,2.905,2.938333333333333,7.36499,7.420384999999999,7.282976666666666,7.377988333333334
579,2011-02-11,13.769999999999998,13.895233333333332,13.6788,13.79475,2.908333333333333,2.9516666666666667,2.8716666666666666,2.908333333333333,7.547891666666666,7.6404266666666665,7.480735,7.553151666666666
580,2011-02-18,13.779283333333332,13.844216666666668,13.708183333333332,13.75765,2.9250000000000003,2.9716666666666662,2.9066666666666667,2.9499999999999997,7.640118333333333,7.714393333333333,7.601431666666667,7.701084999999999
581,2011-02-25,13.586016666666668,13.643233333333335,13.499416666666667,13.568999999999997,3.0583333333333336,3.185,3.035,3.125,7.813115,7.861394999999999,7.735126666666666,7.819305
582,2011-03-04,13.558166666666665,13.609183333333334,13.474683333333331,13.56435,3.145,3.201666666666666,3.108333333333333,3.1533333333333338,7.906888333333332,8.014896666666667,7.860773333333333,7.9817816666666666
583,2011-03-11,13.428316666666667,13.474666666666666,13.299966666666668,13.318516666666666,3.2699999999999996,3.401666666666667,3.235,3.308333333333333,8.195323333333333,8.27455,8.115786666666665,8.225963333333333
584,2011-03-18,12.966016666666667,13.0665,12.774283333333335,12.879416666666666,3.2916666666666665,3.341666666666667,3.225,3.266666666666666,7.873773333333333,8.075243333333333,7.793618333333334,7.9895216666666675
585,2011-03-25,12.921166666666666,13.004633333333333,12.8052,12.907266666666667,3.228333333333333,3.248333333333333,3.1666666666666665,3.2100000000000004,8.22225,8.362129999999999,8.169328333333333,8.284145
586,2011-04-01,13.095866666666666,13.238100000000001,13.061850000000002,13.18555,3.215,3.25,3.1799999999999997,3.2266666666666666,8.5407,8.60662,8.497375,8.56577
587,2011-04-08,13.306183333333331,13.377266666666666,13.207183333333333,13.3108,3.1966666666666668,3.2516666666666665,3.1616666666666666,3.2016666666666667,8.737531666666667,8.805306666666667,8.680895,8.767243333333333
588,2011-04-15,13.292250000000001,13.377283333333333,13.191733333333334,13.276783333333332,3.065,3.0850000000000004,2.965,3.02,8.673161666666667,8.741864999999999,8.598265,8.662325000000001
589,2011-04-22,13.2134,13.252050000000002,13.091233333333333,13.15775,2.8716666666666666,2.893333333333333,2.811666666666667,2.841666666666667,8.503256666666665,8.573508333333333,8.415673333333332,8.512541666666667
590,2011-04-29,13.275266666666667,13.351016666666666,13.196400000000002,13.320083333333331,2.7733333333333334,2.783333333333333,2.6966666666666668,2.7383333333333333,8.632619999999998,8.688635,8.522133333333333,8.568248333333335
591,2011-05-06,13.521083333333332,13.616950000000001,13.41285,13.576716666666664,2.6933333333333334,2.725,2.61,2.688333333333333,8.403911666666668,8.457761666666665,8.282286666666666,8.367701666666667
592,2011-05-13,13.627733333333332,13.686516666666668,13.56435,13.6293,2.7133333333333334,2.7583333333333333,2.676666666666667,2.7300000000000004,8.362439999999998,8.410101666666666,8.334898333333333,8.372653333333334
593,2011-05-20,13.593733333333335,13.669516666666667,13.5257,13.609200000000001,2.6633333333333336,2.7116666666666673,2.6416666666666666,2.6816666666666666,8.401436666666667,8.450953333333333,8.324996666666665,8.420315
594,2011-05-27,13.400483333333334,13.431383333333335,13.275216666666665,13.341733333333332,2.6333333333333333,2.671666666666667,2.611666666666667,2.65,8.419696666666667,8.482828333333332,8.320043333333334,8.420315
595,2011-06-03,13.194816666666666,13.272133333333334,13.140733333333332,13.2134,2.6583333333333337,2.6916666666666664,2.635,2.665,8.570411666666667,8.935288333333334,8.519038333333333,8.650258333333332
596,2011-06-10,13.112900000000002,13.224216666666665,13.060316666666667,13.171650000000001,2.52,2.5500000000000003,2.4883333333333333,2.505,8.812425,9.176528333333332,8.735363333333332,8.818306666666667
597,2011-06-17,13.174700000000001,13.264416666666667,13.105133333333333,13.199466666666666,2.441666666666667,2.486666666666667,2.3916666666666666,2.433333333333333,8.695749999999999,8.761978333333333,8.589291666666666,8.634471666666666
598,2011-06-24,13.231933333333336,13.2814,13.14535,13.224233333333332,2.405,2.4233333333333333,2.3666666666666667,2.393333333333333,8.514083333333334,8.615286666666666,8.395556666666668,8.473233333333333
599,2011-07-01,13.2814,13.360266666666668,13.18865,13.292216666666667,2.3633333333333333,2.396666666666667,2.3166666666666664,2.353333333333333,8.393696666666665,8.46395,8.22658,8.308283333333334
600,2011-07-08,13.443783333333334,13.507133333333334,13.34635,13.402016666666668,2.3850000000000002,2.41,2.348333333333333,2.373333333333333,8.605381666666666,8.699775,8.466426666666667,8.579696666666667
601,2011-07-15,13.298433333333334,13.368,13.224233333333332,13.30925,2.3316666666666666,2.361666666666667,2.31,2.3433333333333333,8.53637,8.635093333333332,8.407626666666667,8.549365
602,2011-07-22,13.202566666666668,13.262883333333335,13.134533333333332,13.188666666666668,2.2883333333333336,2.328333333333333,2.2666666666666666,2.295,8.394318333333333,8.495518333333331,8.296213333333334,8.406386666666666
603,2011-07-29,13.071133333333334,13.1562,12.996916666666666,13.064950000000001,2.345,2.4149999999999996,2.323333333333333,2.3766666666666665,8.584338333333333,8.691728333333332,8.462556666666666,8.556485
604,2011-08-05,12.959816666666667,13.078866666666665,12.842333333333334,12.935066666666666,2.39,2.441666666666667,2.3533333333333335,2.4066666666666667,8.52987,8.5978,8.41598,8.467046666666667
605,2011-08-12,12.443449999999999,12.638233333333332,12.299633333333333,12.517650000000001,2.251666666666667,2.31,2.2033333333333336,2.2716666666666665,7.913386666666667,8.206463333333334,7.830136666666665,8.100623333333333
606,2011-08-19,12.993816666666667,13.15155,12.8887,13.0062,2.18,2.2083333333333335,2.141666666666667,2.165,8.426195,8.55865,8.305808333333333,8.394936666666668
607,2011-08-26,13.12525,13.397383333333332,13.030966666666666,13.242750000000001,2.1016666666666666,2.1416666666666666,2.0458333333333334,2.065,8.392463333333334,8.523368333333332,8.275788333333333,8.337995000000001
608,2011-09-02,14.167366666666666,14.3761,14.000399999999999,14.24156666666667,2.1283333333333334,2.1616666666666666,2.09,2.1133333333333333,8.539155,8.598881666666665,8.403911666666668,8.47076
609,2011-09-09,13.691133333333335,13.787016666666666,13.52261666666667,13.616933333333334,2.1416666666666666,2.171666666666667,2.1166666666666667,2.141666666666667,8.033778333333332,8.158185,7.874703333333334,8.03161
610,2011-09-16,13.553533333333332,13.681866666666664,13.397366666666665,13.52725,2.08,2.0933333333333333,2.0233333333333334,2.0516666666666663,7.842825,7.9916849999999995,7.7762883333333335,7.9010066666666665
611,2011-09-23,13.4082,13.514916666666666,13.194849999999997,13.273683333333333,1.9633333333333332,1.9841666666666666,1.9383333333333332,1.9675000000000002,7.74998,7.850253333333334,7.59741,7.689944999999999
612,2011-09-30,13.08815,13.2474,12.905700000000001,13.106716666666665,1.9825,2.0208333333333335,1.9416666666666664,2.0,7.4640216666666666,7.6289750000000005,7.333421666666666,7.531488333333333
613,2011-10-07,13.214916666666667,13.322383333333333,13.0464,13.244333333333335,2.0475,2.1233333333333335,2.0133333333333336,2.1066666666666665,7.560578333333335,7.774429999999999,7.473924999999999,7.733268333333332
614,2011-10-14,13.531883333333333,13.692683333333333,13.380350000000002,13.620000000000003,2.3016666666666667,2.35,2.2483333333333335,2.3216666666666668,8.111761666666666,8.272383333333332,8.009946666666666,8.175825000000001
615,2011-10-21,13.74525,13.881316666666669,13.5891,13.720516666666668,2.27,2.2983333333333333,2.225,2.2383333333333333,8.39401,8.47695,8.252266666666667,8.344183333333334
616,2011-10-28,13.531883333333333,13.674116666666665,13.4051,13.538083333333335,2.1966666666666668,2.2466666666666666,2.171666666666667,2.2183333333333333,8.497375,8.670066666666665,8.411958333333333,8.555555
617,2011-11-04,13.3247,13.49015,13.214933333333333,13.36645,2.316666666666667,2.3633333333333333,2.2866666666666666,2.315,8.619306666666667,8.70875,8.503565,8.582790000000001
618,2011-11-11,13.570533333333335,13.74215,13.477783333333335,13.706616666666667,2.3850000000000002,2.4433333333333334,2.3491666666666666,2.39,8.89815,9.043758333333333,8.857611666666667,8.974901666666668
619,2011-11-18,13.773083333333332,13.85195,13.6494,13.742166666666668,2.395,2.4250000000000003,2.361666666666667,2.3783333333333334,9.048866666666667,9.138616666666666,8.943335,9.05784
620,2011-11-25,13.415916666666666,13.538083333333333,13.284516666666667,13.372649999999998,2.3116666666666665,2.3516666666666666,2.268333333333333,2.296666666666667,8.90898,9.072388333333334,8.766003333333332,8.968711666666666
621,2011-12-02,13.2505,13.33633333333333,13.162383333333333,13.2706,2.3733333333333335,2.4216666666666664,2.3299999999999996,2.393333333333333,9.105500000000001,9.285313333333333,8.947980000000001,9.182251666666666
622,2011-12-09,13.551983333333332,13.592183333333333,13.436033333333334,13.530349999999999,2.5016666666666665,2.5466666666666664,2.4250000000000003,2.4883333333333333,9.661635,9.755418333333333,9.514014999999999,9.61707
623,2011-12-16,13.431399999999998,13.527266666666668,13.357199999999999,13.459216666666665,2.37,2.421666666666667,2.3299999999999996,2.3783333333333334,9.472855000000001,9.504111666666667,9.301093333333332,9.39208
624,2011-12-23,13.417483333333331,13.499450000000001,13.301533333333332,13.397383333333336,2.3433333333333333,2.3850000000000002,2.278333333333333,2.348333333333333,9.116954999999999,9.211345,8.967786666666667,9.070841666666666
625,2011-12-30,13.3881,13.448416666666668,13.293816666666666,13.389649999999998,2.295,2.3333333333333335,2.263333333333333,2.3016666666666663,9.1544,9.252506666666667,9.012043333333333,9.170493333333333
626,2012-01-06,13.494783333333332,13.5922,13.3541,13.49323333333333,2.225,2.266666666666666,2.2016666666666667,2.2333333333333334,9.230221666666667,9.312853333333335,9.038345,9.232078333333334
627,2012-01-13,13.793183333333333,13.858116666666666,13.6154,13.763816666666669,2.348333333333333,2.4433333333333334,2.3166666666666664,2.401666666666667,9.218461666666668,9.295831666666666,9.051035,9.183491666666667
628,2012-01-20,13.722066666666668,13.756066666666667,13.569016666666665,13.635483333333333,2.5083333333333333,2.56,2.4633333333333334,2.4933333333333336,9.166778333333333,9.255908333333332,9.05908,9.153161666666668
629,2012-01-27,13.548900000000001,13.607633333333334,13.428283333333333,13.508716666666666,2.5716666666666668,2.641666666666667,2.5233333333333334,2.58,9.262408333333335,9.39301,9.192773333333333,9.310995
630,2012-02-03,13.5056,13.567450000000001,13.368,13.43295,2.5166666666666666,2.555,2.4616666666666664,2.506666666666667,9.576838333333333,9.711463333333333,9.471618333333334,9.656685
631,2012-02-10,13.296883333333334,13.3541,13.12835,13.18865,2.4949999999999997,2.5316666666666667,2.4483333333333333,2.48,10.061473333333334,10.160845,9.925458333333333,10.047553333333333
632,2012-02-17,13.228866666666667,13.284533333333334,13.064949999999998,13.191766666666666,2.396666666666667,2.438333333333334,2.3583333333333334,2.3983333333333334,10.189301666666667,10.318066666666667,10.070163333333333,10.204780000000001
633,2012-02-24,13.194833333333333,13.2706,13.071133333333334,13.154649999999998,2.4466666666666668,2.498333333333333,2.421666666666667,2.48,10.5783,10.733083333333333,10.526333333333334,10.709850000000001
634,2012-03-02,12.797483333333334,12.919616666666668,12.650566666666668,12.777366666666666,2.725,2.7808333333333337,2.6416666666666666,2.7116666666666664,10.91565,11.008183333333335,10.781033333333333,10.930816666666667
635,2012-03-09,12.800566666666667,12.9088,12.7016,12.867066666666668,2.7600000000000002,2.8166666666666664,2.723333333333333,2.776666666666667,10.993633333333333,11.179333333333332,10.922133333333335,11.077216666666667
636,2012-03-16,13.261333333333335,13.35255,13.168566666666665,13.321600000000002,2.9633333333333334,3.016666666666667,2.9316666666666666,2.998333333333333,11.454466666666667,11.569883333333335,11.358816666666668,11.486633333333332
637,2012-03-23,13.570549999999999,13.635516666666668,13.465383333333333,13.5829,2.9749999999999996,3.033333333333333,2.92,2.986666666666667,11.61445,11.734866666666667,11.524066666666668,11.6751
638,2012-03-30,13.715883333333332,13.819483333333332,13.648633333333335,13.75145,2.9899999999999998,3.0883333333333334,2.9766666666666666,3.03,11.873483333333333,12.143983333333333,11.770116666666667,12.06445
639,2012-04-06,13.786999999999999,13.875916666666667,13.66795,13.804,3.095,3.1650000000000005,3.0566666666666666,3.1166666666666667,12.168716666666667,12.413216666666669,12.051766666666666,12.220083333333335
640,2012-04-13,13.805550000000002,13.890616666666666,13.708149999999998,13.853499999999999,3.2000000000000006,3.2283333333333335,3.15,3.185,12.019566666666668,12.2557,11.967883333333333,12.107116666666668
641,2012-04-20,13.825666666666665,13.848866666666666,13.732899999999999,13.774650000000001,3.17,3.195,3.1366666666666667,3.155,12.256316666666669,12.435183333333335,12.186066666666667,12.327166666666665
642,2012-04-27,13.75145,13.817916666666667,13.7151,13.787033333333333,3.1316666666666664,3.1533333333333338,3.115,3.1350000000000002,12.486233333333333,12.604183333333333,12.426516666666666,12.511333333333333
643,2012-05-04,13.864333333333333,13.963266666666668,13.748366666666664,13.84575,3.091666666666667,3.15,3.0683333333333334,3.108333333333334,12.693916666666667,12.798533333333333,12.467683333333333,12.532383333333334
644,2012-05-11,13.573633333333333,13.5922,13.395833333333334,13.460783333333334,2.9883333333333333,3.018333333333333,2.918333333333333,2.965,11.404000000000002,11.599916666666665,11.127966666666666,11.2824
645,2012-05-18,13.62465,13.742166666666664,13.564366666666666,13.695783333333333,2.9250000000000003,2.9516666666666667,2.8841666666666668,2.9233333333333333,10.986216666666666,11.244333333333335,10.866133333333332,11.061416666666666
646,2012-05-25,13.777733333333336,13.844216666666668,13.745283333333333,13.825649999999998,2.9333333333333336,2.964166666666667,2.89,2.9316666666666666,10.757499999999999,10.971066666666667,10.526316666666666,10.663433333333334
647,2012-06-01,14.125533333333335,14.293233333333333,14.034516666666667,14.258083333333333,2.9066666666666667,2.9499999999999997,2.8683333333333336,2.91,10.56315,10.691583333333334,10.2902,10.524166666666668
648,2012-06-08,14.528216666666667,14.604883333333333,14.283883333333334,14.488266666666668,2.8383333333333334,2.8716666666666666,2.775,2.8166666666666664,10.16051,10.274725,9.803076666666668,9.946358333333333
649,2012-06-15,14.421199999999999,14.537783333333335,14.247933333333334,14.432383333333332,2.873333333333333,2.9233333333333333,2.8375000000000004,2.9,10.094895000000001,10.214201666666668,9.857845,9.919448333333333
650,2012-06-22,14.574533333333333,14.67995,14.4292,14.539383333333333,2.908333333333333,2.938333333333333,2.8533333333333335,2.8800000000000003,9.891896666666666,10.027453333333334,9.768406666666667,9.882601666666668
651,2012-06-29,14.239133333333333,14.3222,14.075466666666665,14.175249999999998,2.725,2.765,2.685,2.7216666666666662,9.663493333333333,9.816688333333333,9.512466666666667,9.678665
652,2012-07-06,14.140116666666666,14.176866666666667,14.002783333333333,14.0571,2.6,2.65,2.541666666666667,2.6033333333333335,10.28802,10.431916666666666,10.149071666666666,10.300116666666668
